"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,0,0,0,0,0,1,1
"2",0,1,1,1,1,0,1,1
"3",0,0,1,1,1,1,1,0
"4",0,0,1,1,0,0,1,0
"5",1,0,1,0,0,0,0,0
"6",1,1,0,1,0,0,0,1
"7",0,1,1,0,0,1,1,0
"8",0,0,0,0,0,1,0,0
"9",0,0,1,1,0,0,0,1
"10",0,0,1,1,0,1,1,1
"11",0,0,1,0,0,0,0,1
"12",1,0,1,0,1,0,0,0
"13",1,0,1,1,0,0,0,1
"14",0,0,0,0,0,1,1,0
"15",2,1,0,0,0,0,0,0
"16",2,1,1,0,0,0,0,0
"17",0,0,1,0,0,0,0,0
"18",0,0,0,0,1,1,1,0
"19",0,0,0,0,0,1,0,0
"20",2,2,2,2,0,0,0,0
"21",2,2,2,2,0,0,2,0
"22",2,2,2,2,2,0,2,2
"23",2,2,2,0,2,2,2,2
"24",2,2,2,2,2,2,1,2
"25",2,2,2,2,2,2,2,2
"26",2,2,2,2,2,2,2,2
"27",2,2,2,2,0,2,2,2
"28",0,2,2,2,2,2,2,2
"29",2,2,2,2,2,2,2,2
"30",2,2,2,2,2,2,2,2
"31",2,2,2,2,2,0,2,2
"32",2,2,2,2,2,2,2,2
"33",2,2,2,2,2,2,2,2
"34",2,2,2,2,2,2,2,2
"35",2,2,0,2,2,2,2,2
